0.913770317702,1.06735456344,0.813790744861,2.09210295579,1.0
1.09711591312,1.2262111994,1.10585674838,0.0501919217505,0.0
1.07263161923,0.721551468488,1.03257708433,0.956374335093,0.0
0.970682729694,1.15274883627,1.10585674838,0.352980145354,0.0
0.92434175357,0.984673951452,0.787154977149,1.0682150303,0.0
0.92434175357,0.786326543441,1.06302426869,1.34972624359,0.0
1.09711591312,1.06113343752,1.09173942819,1.13040936812,1.0
1.1580341071,1.0689787831,1.125,0.451882845188,0.0
0.963840695292,1.0373802904,1.125,1.82871338912,0.0
0.513762750689,1.48277702172,1.125,1.08734309623,0.0
1.1580341071,1.15536032256,1.125,1.40271966527,0.0
1.1580341071,0.56583774296,1.125,1.65690376569,0.0
1.1580341071,1.16081900328,1.125,0.706066945607,0.0
0.689995322145,0.914522843337,0.0,0.903765690377,0.0
1.04223069639,1.14880097419,1.125,0.699006276151,1.0
1.1580341071,0.465523018446,1.125,0.26359832636,0.0
1.20137860742,1.03476398591,0.819487024523,1.41512615538,0.0
1.16478624966,0.809655485997,0.899230068317,1.50199850112,0.0
0.910003216715,1.16879324799,0.721739612444,1.97654883837,0.0
1.05532150992,0.938914977832,1.17069574932,0.0535848113915,0.0
1.05881522017,1.17425077889,1.17069574932,0.513927054709,0.0
1.22052045169,1.21769323112,1.17069574932,0.025980514614,0.0
0.979624454419,0.906079427124,0.970005049435,1.51986010492,0.0
0.783380712089,0.990953672269,1.12355363861,1.95665750687,0.0
0.838750937702,0.903383483554,0.996485072336,2.17099675244,0.0
1.22888909182,1.0123520905,1.16370652096,1.01364601549,1.0
0.777341180884,1.02054289846,0.878021811989,0.162378216338,0.0
0.881618656368,0.683827725852,0.744988204112,0.207844116912,0.0
0.899569711142,1.1387889945,1.17069574932,0.481451411441,0.0
1.12205543888,0.518781048904,1.6851292555,1.98076923077,0.0
1.08571352652,0.939884390024,1.60843532876,2.33894230769,0.0
1.04508677685,0.877066398865,1.37484074562,2.25,0.0
0.731251112371,1.14345003521,1.09025832555,0.166666666667,0.0
1.0577861604,1.17791352609,1.40522184181,0.485576923077,0.0
1.24268079986,1.24689971596,0.139776708403,0.116987179487,0.0
0.96383814152,1.14587941087,0.879240585118,0.794871794872,0.0
0.741728871115,0.999443005646,0.0,0.375,1.0
0.982015882321,0.960890797404,1.81709720924,1.34134615385,1.0
1.02784329017,0.98979167103,0.0,0.14983974359,1.0
1.0,0.546958664505,1.06762659507,1.27196470396,0.0
1.0,1.05258603531,0.650229849015,1.42099242878,0.0
1.0,0.938221491217,0.660610877084,1.3830818672,0.0
1.0,1.18657678443,1.07349267526,0.826842420611,0.0
1.0,1.12409368532,1.07349267526,0.826842420611,0.0
1.0,1.06787732771,1.07349267526,0.826842420611,0.0
1.0,0.979270517939,1.07349267526,0.303284492619,0.0
1.0,1.0211811461,1.07111769147,0.769322947873,1.0
1.0,1.03282901563,1.07101918983,0.778146957895,1.0
1.0,1.00603671011,1.07101918983,0.778146957895,1.0
1.0,1.02218431086,1.05720295333,1.40726619097,0.0
1.0,1.02218431086,1.05720295333,1.40726619097,0.0
1.27050642354,1.07281652293,1.35155386236,1.13895005215,1.0
1.17382040071,0.667350524529,1.36320518876,1.22748870089,0.0
0.900528011722,1.06887368571,0.679382390489,2.16015760807,0.0
